Date,Tank_ID,Temp_Treatment,pH_Treatment,Temp_C,DO_mgL,DO_Percent,Conductivity,Salinity,YSI_Temp,mV,TrisCalDate,pH,TA,pCO2,pCO2insitu,HCO3,CO3,DIC
2022-08-17,TNK_11,16,Ambient,15.958,8.18,101.4,50.2,32.9,16.1,-84.9,20220817,7.923166680636928,2271.72047974074,556.5380527587786,556.5380571533107,1972.9015741351482,121.28713803468467,2114.6098164885602
2022-08-17,TNK_12,18,Ambient,17.33,7.92,100.8,50.1,32.9,17.5,-84.1,20220817,7.899602238875049,2284.8450524773198,596.7956069375643,596.7956118469989,1985.530769348738,121.82476475129336,2128.3868242876174
2022-08-17,TNK_13,20,Ambient,20.68,7.45,100.3,49.8,32.7,20.7,-85.9,20220817,7.906644630327968,2248.3935472723397,579.8570646340958,579.8570689544935,1917.1679209005817,135.000101777141,2070.7782088788267
2022-08-17,TNK_14,22,Ambient,22.066,6.97,96.8,50.2,32.9,22.2,-81.2,20220817,7.817030092687818,2294.0192836439,748.7662394229308,748.7662464216527,1998.2066404320133,121.12788816985194,2142.4565596659354
2022-08-17,TNK_15,24,Ambient,22.63,7.51,105.6,50,32.7,22.8,-90.2,20220817,7.966130660875967,2257.36331189182,496.99288180195,496.9928848491924,1861.6490743174163,161.66247735521145,2038.4465474496014
2022-08-17,TNK_16,26,Ambient,17.2,8.5,108,50.5,33.1,17.4,-91.3,20220817,8.025949687518406,2280.20319399051,425.620973913192,425.62097641702377,1897.1784431284595,155.68598142512352,2067.9037614724157
2022-08-17,TNK_18,12,Ambient,12.156,9.72,111.8,50.6,33.1,12.3,-85.4,20220817,7.95952354774157,2272.10671598968,501.59510810023943,501.5951119689313,1986.599238773327,115.22618019748997,2122.4944923933217
2022-08-17,TNK_SMP,10,Sump,10.322,9.82,108.7,50.6,33,10.5,-84.6,20220817,7.958278217283025,2214.9843757131393,488.2088203955416,488.2088242063395,1953.1596010070193,104.89494815619601,2079.413534635772
2022-08-18,TNK_2,14,Low,14.236,8.9,106.6,50,32.7,14.4,-70.6,20220818,7.684108313931097,2295.85838883838,1027.104463641656,1027.1044791642207,2123.158890799853,70.1180436969035,2233.0247311263142
2022-08-18,TNK_3,16,Low,14.425,8.82,106.3,50.5,33.2,14.4,-73.4,20220818,7.733215343927127,2257.31550880304,891.6279431620746,891.6279548129949,2064.676232836475,77.83538105359851,2176.7210617223677
2022-08-18,TNK_4,18,Low,17.941,7.02,90.5,50.4,33.1,18.1,-76,20220818,7.755544453911315,2365.70703174326,895.1085958222376,895.1086067258509,2130.2404438641784,96.46726339455716,2257.6649319880703
2022-08-18,TNK_5,20,Low,19.497,7.33,97.3,50.1,32.9,19.7,-75.2,20220818,7.731185107539144,2303.44318752073,931.8609405751488,931.8609520131876,2074.130774598474,93.7265467493456,2198.7273941343706
2022-08-18,TNK_6,22,Low,21.212,7.11,97.6,50.4,33.1,21.3,-74.7,20220818,7.711981477418202,2292.59194101709,976.8689988424645,976.8690109693773,2059.278354650016,95.39646931733115,2185.509110002126
2022-08-18,TNK_7,24,Low,14.268,8.91,106.5,49.5,32.4,14.4,-75.4,20220818,7.767352614553769,2296.17185028237,836.462021503954,836.4620317918066,2091.594933890252,83.16740147490655,2207.155265331605
2022-08-18,TNK_8,26,Low,25.893,5.14,85.4,50.4,33,26,-78,20220818,7.737228189907985,2254.7740922840394,909.2704705932921,909.2704801251037,1974.1199130781915,114.94605174280572,2114.4925450521678
2022-08-18,TNK_9,12,Low,15.549,9.09,111.9,49.8,32.5,15.7,-73.6,20220818,7.727850889090448,2280.98087955248,920.9385455920988,920.9385577300848,2084.9289156915584,79.70706334900729,2198.9202822114244
2022-08-18,TNK_10,14,Ambient,12.929,9.22,107.3,49.7,32.6,13.1,-90.3,20220818,8.039055666616674,2284.82225005071,411.79660061032956,411.79660317537497,1944.568087539446,137.91809096154847,2099.092167606383
2022-08-18,TNK_11,16,Ambient,15.871,7.88,97.6,50.5,33.1,15.9,-91.1,20220818,8.032367284825144,2271.72047974074,416.4254702559931,416.4254727208265,1900.6925176976015,150.47264930762836,2066.467777919652
2022-08-18,TNK_12,18,Ambient,17.925,7.25,93.5,50.4,33.1,18,-91.1,20220818,8.017095392871001,2284.8450524773198,436.92436449639166,436.92436709508166,1899.1380751950649,156.96235120695474,2071.218388302659
2022-08-18,TNK_13,20,Ambient,20.499,7.21,97.7,50.2,33,20.7,-88.8,20220818,7.958344305708483,2248.3935472723397,504.05714426920423,504.0571475462335,1881.5261709710646,149.3044033195472,2047.0623059436116
2022-08-18,TNK_14,22,Ambient,22.096,6.82,94.7,50.3,33,22.2,-84,20220818,7.864830787562915,2294.0192836439,660.3069803004128,660.3069857396904,1967.5481746339058,133.6152067131468,2121.5266081037526
2022-08-18,TNK_15,24,Ambient,22.429,7.26,100.5,48.9,31.9,22.7,-92.3,20220818,8.001774163632613,2257.36331189182,454.5112261975949,454.5112287568416,1844.2828803075724,169.23632085465064,2027.4936505004937
2022-08-18,TNK_16,26,Ambient,14.669,9.27,112.9,51.4,33.8,14.9,-92.5,20220818,8.067563612182965,2280.20319399051,377.93242451608984,377.93242659846527,1890.3479534368516,157.56860911139668,2062.260917104631
2022-08-18,TNK_18,12,Ambient,12.101,9.61,110.5,50.9,33.3,12.2,-92.1,20220818,8.078799443169956,2272.10671598968,366.005876415096,366.00587847731975,1909.7601930199514,146.16308107937493,2071.014431066956
2022-08-18,TNK_SMP,10,Sump,11.845,10.03,111.4,51.5,33.6,10.3,-88.7,20220818,8.021390500184536,2214.9843757131393,414.0425364758543,414.04253912932086,1898.1672819301496,126.92406701274764,2042.2738583028627
2022-08-19,TNK_2,14,Low,14.201,12.4,148.7,50.1,32.8,14.4,-70,20220819,7.627188617215406,2295.85838883838,1181.0273260827091,1181.02734662184,2142.7442775407562,62.13810837533665,2250.6102694562587
2022-08-19,TNK_3,16,Low,15.227,10.34,126.7,50.3,33.5,15.4,-72.5,20220819,7.665385060225098,2257.31550880304,1057.1256555790565,1057.1256716816386,2084.5096481643454,69.82106765004474,2193.847042750351
2022-08-19,TNK_4,18,Low,18.123,7.4,108.6,50.4,33.1,18.2,-73.2,20220819,7.6558974417285395,2365.70703174326,1150.173680118629,1150.1736980535268,2173.452696207793,78.78587849030748,2291.809777257076
2022-08-19,TNK_5,20,Low,19.979,7.86,104.6,50.4,33.1,19.7,-74.3,20220819,7.661560718134066,2303.44318752073,1110.658206468996,1110.6582225546204,2100.9722755679727,82.75047181503473,2219.98579595219
2022-08-19,TNK_6,22,Low,19.366,7.99,105.8,50.3,33.1,19.5,-73.1,20220819,7.6452981326277865,2292.59194101709,1148.8850773284635,1148.8850947628011,2101.6420685915086,77.91804892222196,2217.718039545522
2022-08-19,TNK_7,24,Low,23.548,7.01,100.1,49.5,32.5,23.8,-71,20220819,7.578638854858,2296.17185028237,1382.4700330165197,1382.4700561516886,2108.276350335053,77.23349702458565,2226.652263143366
2022-08-19,TNK_8,26,Low,21.755,7.11,98.3,50.2,32.9,21.9,-75.7,20220819,7.672292446881515,2254.7740922840394,1064.811540568476,1064.8115548149256,2040.168755370575,87.60038037343128,2160.925719062776
2022-08-19,TNK_9,12,Low,11.773,9.93,112.6,48.9,31.5,11.9,-71.8,20220819,7.672867984731681,2280.98087955248,1044.9010180746304,1044.9010350009357,2131.803048072157,60.555379346052305,2236.344485247499
2022-08-19,TNK_10,14,Ambient,13.998,8.63,103.1,50.3,33,14.2,-90.3,20220819,7.985386830529461,2284.82225005071,473.72512339078077,473.72512670934543,1964.9701301702173,129.6064430572593,2113.0129018422476
2022-08-19,TNK_11,16,Ambient,15.886,7.9,97.9,50.3,33,16,-89.6,20220819,7.95764054891095,2271.72047974074,508.1058186191477,508.1058222876452,1951.6650668876775,129.8476546274889,2100.186382944072
2022-08-19,TNK_12,18,Ambient,18.041,7.59,98.9,50.4,33.1,18.2,-90.4,20220819,7.954171656908312,2284.8450524773198,516.8804599927317,516.8804636207398,1942.1630557087403,139.4792223067248,2099.467250184836
2022-08-19,TNK_13,20,Ambient,20.45,7.8,105.3,49.9,32.7,20.6,-90.7,20220819,7.9388189547263845,2248.3935472723397,532.3349024831834,532.3349061419706,1898.153436245405,142.70516493559393,2058.0518297215763
2022-08-19,TNK_14,22,Ambient,22.06,7.35,102.2,50.3,33,22.2,-89.2,20220819,7.90075778663279,2294.0192836439,600.4853486619107,600.4853531636132,1944.0418838048577,143.21277477202247,2105.7908565406556
2022-08-19,TNK_15,24,Ambient,22.832,7.45,104.8,49.7,32.6,23,-92,20220819,7.941405569841129,2257.36331189182,531.7407674691535,531.7407709427669,1878.500381697149,154.882303955652,2049.4982857095156
2022-08-19,TNK_16,26,Ambient,24.821,6.75,98.6,50.5,33.1,24.9,-93.7,20220819,7.954878534222386,2280.20319399051,515.4118651738984,515.4118683052325,1859.4684391082542,172.24249169106326,2046.5095678059968
2022-08-19,TNK_18,12,Ambient,12.391,9.95,116.6,51.3,33.8,12.6,-90.2,20220819,7.998954871233416,2272.10671598968,450.66107156435885,450.6610746716975,1955.5876298210508,127.44793251242235,2101.3945501346857
2022-08-19,TNK_SMP,10,Sump,10.323,10.5,113,51.5,28,9.8,-89.5,20220820,7.989421575448622,2214.9843757131393,469.24852808412794,469.24853160459753,1970.2015446978485,100.19796608867954,2091.5265239451833
2022-08-20,TNK_2,14,Low,15.781,9.91,120.9,50.4,33,15.9,-74.4,20220820,7.69336700424012,2295.85838883838,1008.1896993457012,1008.1897138217082,2108.7649481005524,76.03938567187481,2221.9731292964025
2022-08-20,TNK_3,16,Low,16.856,9.26,116.8,50.3,33,16.8,-76.2,20220820,7.716864584819389,2257.31550880304,938.0953919748699,938.09540422726,2056.3034658651454,81.549087865437,2171.3537051606
2022-08-20,TNK_4,18,Low,19.453,7.91,103.4,50.5,33.2,19.4,-75.4,20220820,7.6845154092665195,2365.70703174326,1074.9009100285332,1074.9009252618307,2151.6961796531687,87.80854552961375,2275.099163420561
2022-08-20,TNK_5,20,Low,19.113,7.83,102.7,50.7,33.3,19.2,-77.9,20220820,7.730321716980044,2303.44318752073,930.5246661822115,930.5246776795863,2075.155006184217,93.12935540072915,2199.376579136814
2022-08-20,TNK_6,22,Low,18.312,7.63,99.2,50.4,33.1,18.5,-77.5,20220820,7.728899602984073,2292.59194101709,928.3697826776167,928.3697943156627,2072.8751101589755,89.53232379564751,2194.175270056968
2022-08-20,TNK_7,24,Low,23.179,7.17,100.8,50.3,32.1,23.4,-74,20220820,7.631430258089686,2296.17185028237,1213.3960611197997,1213.3960790791305,2090.8000051323834,84.49533168444127,2211.832623814028
2022-08-20,TNK_8,26,Low,25.884,6.34,94,50.6,33.2,26.1,-78.8,20220820,7.6951409233053205,2254.7740922840394,1012.0335812487731,1012.033593059232,1995.9427155058586,105.95340776888337,2130.1734580412926
2022-08-20,TNK_9,12,Low,13.684,9.62,113,50.5,33.1,13.8,-78.8,20220820,7.7861682080083225,2280.98087955248,787.4307193949938,787.4307286254206,2069.7767300561563,85.45713150249493,2186.160425012853
2022-08-20,TNK_10,14,Ambient,13.858,9.4,118,50.7,33.2,14,-90.8,20220820,7.995814092953873,2284.82225005071,460.1339809686665,460.1339841088302,1958.219717114442,132.21739554989279,2108.4018283236314
2022-08-20,TNK_11,16,Ambient,15.797,8.6,105.9,50.4,33.1,15.8,-90.8,20220820,7.979534923732775,2271.72047974074,479.2111018841181,479.21110515336187,1937.7010823084952,135.44732163261023,2090.797181253307
2022-08-20,TNK_12,18,Ambient,17.625,8.1,103.9,50.6,33.2,17.8,-91.7,20220820,7.980334490838184,2284.8450524773198,481.6290710431996,481.6290742208554,1928.026938439847,145.10670473602258,2089.9340478355457
2022-08-20,TNK_13,20,Ambient,18.589,8.2,106.9,50.2,33,18.7,-88.7,20220820,7.9201037822111084,2248.3935472723397,557.0253902445895,557.0253944098769,1927.4833425308411,130.34969792283366,2076.754311220388
2022-08-20,TNK_14,22,Ambient,20.356,7.52,101.6,50.3,33.1,20.6,-89.1,20220820,7.91297831318392,2294.0192836439,580.1183035459751,580.1183078996565,1953.1434588969892,139.2012612044137,2111.089309441515
2022-08-20,TNK_15,24,Ambient,24.052,7.11,102.5,50.8,33.2,24.1,-92,20220820,7.932630206476972,2257.36331189182,541.5823032721019,541.5823067851838,1865.535492382665,159.9765082864759,2041.362381226518
2022-08-20,TNK_16,26,Ambient,25.816,6.6,98.5,50.8,33.3,25.4,-96.3,20220820,7.990845453198426,2280.20319399051,465.4776167655494,465.477619267341,1815.074016211436,190.33597915265818,2018.4312796560112
2022-08-20,TNK_18,12,Ambient,13.967,9.35,111.6,50.9,33.3,14.1,-93.6,20220820,8.044303873826642,2272.10671598968,402.11101413027626,402.1110165228826,1912.6180390382362,145.34753413376654,2073.6033869054913
2022-08-20,TNK_SMP,10,Sump,10.982,10.1,113.2,50.6,33,11.1,-90,20220820,8.005120127629931,2214.9843757131393,433.1488557550261,433.14885871284,1920.9612306852825,117.92735276138168,2057.4345148066063
2022-08-21,TNK_2,14,Low,12.589,10.2,121.2,50.3,32.9,13.9,-75.5,20220821,7.735765592753126,2295.85838883838,896.3948751063365,896.3948873491045,2112.811494467982,74.09269675399122,2223.3791997627504
2022-08-21,TNK_3,16,Low,13.732,8.71,104,50.1,32.6,14.4,-75.2,20220821,7.7213388249251445,2257.31550880304,919.1587173169665,919.158729881379,2076.620571108764,73.10362790745361,2185.8724713005777
2022-08-21,TNK_4,18,Low,15.831,8.19,101.7,50.7,33.3,16.4,-76.9,20220821,7.737317547569738,2365.70703174326,929.7760121427982,929.7760244415074,2153.3657865099462,86.70040108045447,2274.235868627747
2022-08-21,TNK_5,20,Low,11.777,9.41,107.4,50.9,33.2,12.1,-73.1,20220821,7.700080797882298,2303.44318752073,977.5010878687077,977.5011026804776,2136.7511604257097,67.35599835749477,2244.8539356890274
2022-08-21,TNK_6,22,Low,17.357,7.77,99.3,50.6,33.3,17.5,-78.9,20220821,7.7607240794404015,2292.59194101709,853.1097066016172,853.1097166282705,2064.0197913651537,92.9593667551015,2186.953290867772
2022-08-21,TNK_7,24,Low,22.056,7.45,102.5,50.1,32.8,22.1,-80,20220821,7.743308246116926,2296.17185028237,907.0224404991222,907.0224507712876,2041.9712907457626,104.16604681375162,2174.1687410015575
2022-08-21,TNK_8,26,Low,20.618,7.66,103.8,50.4,33.1,20.8,-81.4,20220821,7.7787689660395944,2254.7740922840394,808.7914521463858,808.7914605628637,1995.8346538273393,105.45956460571276,2127.240115639461
2022-08-21,TNK_9,12,Low,12.4,12.57,118.2,51.1,33.3,12.6,-76.7,20220821,7.759346006829674,2280.98087955248,837.1585634805909,837.1585742016082,2088.904328397843,77.51334655069681,2200.6089523809856
2022-08-21,TNK_10,14,Ambient,14.315,9.09,109.2,51,33.5,14.4,-87.4,20220821,7.933150906903488,2284.82225005071,541.3904985867497,541.3905028921076,1990.101076486452,119.23211574486358,2130.139984433608
2022-08-21,TNK_11,16,Ambient,16.282,8.85,108.6,50.3,33.2,16.5,-87.3,20220821,7.914831646945527,2271.72047974074,567.8806026975342,567.8806072418882,1972.6092149054525,121.31385268745215,2114.5263787977856
2022-08-21,TNK_12,18,Ambient,20.719,8.52,94.8,50.4,33,20.9,-87.4,20220821,7.880682800542506,2284.8450524773198,629.7980694194348,629.7980745119611,1963.2082994194932,131.35415029146625,2114.7213121483815
2022-08-21,TNK_13,20,Ambient,23.512,6.97,99.5,50.5,33.1,23.7,-86.8,20220821,7.84851690424522,2248.3935472723397,675.5782374308991,675.5782429592434,1922.861802462876,132.86069383167703,2075.7831686450195
2022-08-21,TNK_14,22,Ambient,21.843,7.27,100.9,50.5,33.2,22,-74,20220821,7.643244018627657,2294.0192836439,1163.9365256755175,1163.9365426668815,2087.0057848107476,84.6946779997689,2207.800299666091
2022-08-21,TNK_15,24,Ambient,29.71,7.65,101.4,50.6,33.4,30,-85.5,20220821,7.778397857942337,2257.36331189182,816.8864632908513,816.8864704004044,1911.3402230826493,141.85908664473016,2074.001841491334
2022-08-21,TNK_16,26,Ambient,21.842,7.9,108.9,50.7,33.3,22,-86.1,20220821,7.850185382571748,2280.20319399051,680.22029074836,680.2202965513277,1964.9273061876772,128.7179231652385,2114.7318139437175
2022-08-21,TNK_18,12,Ambient,12,10.61,124.2,51.4,33.7,12.8,-81.8,20220821,7.853497464629809,2272.10671598968,655.4867144259994,655.4867210547293,2039.9120598734778,93.44951415820638,2160.4140774570064
2022-08-21,TNK_SMP,10,Sump,10.699,9.73,109,51.3,33.5,10.6,-89.4,20220821,7.998121591813721,2214.9843757131393,439.3135873927964,439.31359045379605,1924.219435807892,116.33550694454377,2059.4846203840075
2022-08-22,TNK_2,14,Low,12.091,9.52,109.2,51,33.4,12.2,-64.4,20220822,7.544590200028649,2330.13792310998,1447.197169603232,1447.1972018546048,2207.894665491933,49.48704048070076,2317.037346354649
2022-08-22,TNK_3,16,Low,13.188,8.83,104,51.2,33.6,13.4,-68.2,20220822,7.604603528363625,2334.39404241327,1258.4050207662624,1258.4050445905425,2188.693764745044,59.057264281310815,2297.802645859996
2022-08-22,TNK_4,18,Low,18.202,7.09,92.2,51.2,33.1,18.3,-66.7,20220822,7.5428965911704164,2345.60674908381,1507.7353559625262,1507.7353867319862,2195.25877650834,61.52927791579081,2308.5436468450807
2022-08-22,TNK_5,20,Low,16.925,8.76,11.4,50.9,33.5,11.2,-70.2,20220822,7.6132832185798955,2309.05626167513,1238.9012605537312,1238.9012818932165,2142.1121775843526,67.90599488038573,2254.050407643322
2022-08-22,TNK_6,22,Low,21.527,7.06,97.7,51,33.6,21.7,-69.5,20220822,7.569408184389243,2332.7088389982,1418.5974806552686,1418.5975060629646,2153.1986880117574,73.55200751089633,2271.0294178256236
2022-08-22,TNK_7,24,Low,20.129,7.83,104.6,50.6,33.3,19.7,-70.6,20220822,7.597339454204426,2344.94745303148,1326.441145886749,1326.4411687586237,2163.7305746007755,74.27605018191034,2281.0888229995094
2022-08-22,TNK_8,26,Low,22.947,6.84,96.7,57,33.5,22.9,-68.6,20220822,7.544036951217258,2350.23394327319,1530.375789697025,1530.3758184046255,2171.261937444824,73.57642772615921,2290.8598747419655
2022-08-22,TNK_9,12,Low,11.693,10.6,121,50,33.4,12.2,-60.6,20220822,7.4800370433560905,2343.95683298281,1697.79432248622,1697.7943672517938,2238.8244453068633,42.58368329264471,2352.2898226938923
2022-08-22,TNK_10,14,Ambient,13.923,9.27,111,51.1,33.5,14.1,-79.1,20220822,7.790612438905946,2339.62466463359,797.8383847552515,797.8383941834829,2117.975493844938,90.01902265935047,2239.0290258965947
2022-08-22,TNK_11,16,Ambient,15.674,8.78,108.8,57,33.5,15.8,-82.2,20220822,7.831442261259099,2337.64352912003,722.6006851438176,722.6006925967641,2082.15560210989,103.99064064378399,2212.7973874629756
2022-08-22,TNK_12,18,Ambient,16.722,8.51,107.8,51,33.6,16.9,-79.7,20220822,7.780109684420863,2338.34317242632,825.6661962817344,825.6662057999439,2099.7473834641664,97.21417600216458,2226.4658093621115
2022-08-22,TNK_13,20,Ambient,18.511,8.41,109.6,50.9,33.5,18.7,-81.1,20220822,7.790543231396599,2340.03277984208,808.9877785437981,808.9877873441994,2081.9840230917193,105.42182942976476,2214.871752237191
2022-08-22,TNK_14,22,Ambient,19.282,7.79,102.6,51.1,33.6,19.2,-78.7,20220822,7.743529359382984,2338.23312235786,912.4622758972004,912.4622869134542,2097.579652260229,98.35999735068664,2226.234340748996
2022-08-22,TNK_15,24,Ambient,21.274,7.67,105.2,51,33.5,21.4,-82.8,20220822,7.798606522898585,2346.1849972068194,799.2068172623149,799.2068253686358,2058.8136042779443,117.81466620278653,2201.7584918765247
2022-08-22,TNK_16,26,Ambient,21.607,7.8,101,51.1,33.6,21.8,-82.4,20220822,7.789418621672956,2345.24024289865,818.0042703489431,818.0042787822747,2059.5691703011457,117.10951168118463,2202.156190823776
2022-08-22,TNK_18,12,Ambient,12.013,10.68,122.6,52.6,34.5,12.2,-80.2,20220822,7.8271806903165775,2343.13601711704,719.8520678263618,719.8520758186576,2113.0731469707785,92.87731552647749,2235.5121261164604
2022-08-22,TNK_SMP,10,Sump,10.622,10.66,120.8,51.2,33.5,11.2,-82.9,20220822,7.883323882423879,2334.0148326784197,622.4372878020451,622.4372939569882,2094.2143607341486,96.91034972231044,2218.012531317735
2022-08-23,TNK_2,14,Low,13.927,10.65,126.6,51,33.5,14.1,-68.4,20220823,7.665331891091259,2330.13792310998,1086.0396553204707,1086.0396727894276,2160.5213213447814,68.82693580581467,2271.588025548104
2022-08-23,TNK_3,16,Low,15.637,9.77,120.9,50.5,33.1,15.9,-70.1,20220823,7.680923072459235,2334.39404241327,1056.416852636555,1056.4168685790366,2150.077456865203,75.10444425228292,2264.2750975592207
2022-08-23,TNK_4,18,Low,17.414,8.38,107.5,50.4,33.2,17.7,-72.3,20220823,7.705592217536739,2345.60674908381,1004.0702671021984,1004.070280974911,2138.094576364628,84.79688781176897,2258.1306442150462
2022-08-23,TNK_5,20,Low,19.503,8.18,108.7,50.6,33.3,19.6,-71.9,20220823,7.682582673156656,2309.05626167513,1053.3680090612315,1053.3680236749735,2099.298595372721,85.65431434553551,2219.76663516636
2022-08-23,TNK_6,22,Low,22.047,6.63,91.9,50.2,32.9,22.2,-72.7,20220823,7.675611897764269,2332.7088389982,1093.9578326432131,1093.9578475890198,2108.2737952752504,92.21587664900342,2234.288386116968
2022-08-23,TNK_7,24,Low,22.31,6.46,89.5,50.8,33.4,22.3,-72.6,20220823,7.6729047991462975,2344.94745303148,1104.604381847923,1104.6043970027674,2116.0457565920096,93.9999275147623,2243.844966065143
2022-08-23,TNK_8,26,Low,25.679,5.39,79.8,50.6,33.3,25.7,-71,20220823,7.619422122978031,2350.23394327319,1278.845914983288,1278.8459339231058,2121.9530201294933,94.13750889736302,2251.9872861062076
