Time_Point,Cage_ID,Placement_Time_Before,Collection_Time_After,Drying_Duration_Before,Drying_Duration_After,Algae_ID,Algae_Weight_Before,Algae_Weight_After,Condition ,Notes
1,Control-65,8/24/22 20:00,8/27/22 20:00,126,111,Control-65,0.8845,0.9272,control,
1,66,8/24/22 20:00,8/27/22 20:00,127,109,66,1.1944,1.0314,consumed,
1,67,8/24/22 20:00,8/27/22 20:00,127,106,67,1.0293,0.9696,consumed,
1,68,8/24/22 20:00,8/27/22 20:00,127,103,68,0.9003,0.006,consumed,Empty by 8am
1,69,8/24/22 20:00,8/27/22 20:00,127,100,69,1.4524,0.8658,consumed,
1,Control-70,8/24/22 20:00,8/27/22 20:00,128,97,Control-70,1.4051,2.1277,control,
1,71,8/24/22 20:00,8/27/22 20:00,128,95,71,1.0926,0.3863,degraded,
1,72,8/24/22 20:00,8/27/22 20:00,128,93,72,1.442,0.6627,degraded,
1,73,8/24/22 20:00,8/27/22 20:00,129,91,73,1.1433,0.4173,consumed_degraded,
1,74,8/24/22 20:00,8/27/22 20:00,129,88,74,1.5825,1.1287,consumed_degraded,
1,Control-75,8/24/22 20:00,8/27/22 20:00,129,85,Control-75,1.2917,0.732,control,
1,76,8/24/22 20:00,8/27/22 20:00,130,82,76,1.5032,1.5956,degraded,
1,77,8/24/22 20:00,8/27/22 20:00,130,79,77,1.188,0.6485,degraded,
1,78,8/24/22 20:00,8/27/22 20:00,131,76,78,1.4525,1.4652,degraded,
1,79,8/24/22 20:00,8/27/22 20:00,132,73,79,1.0645,1.3711,degraded,
1,Control-80,8/24/22 20:00,8/27/22 20:00,101,70,Control-80,1.417,1.1586,control,
2,1,8/28/22 1:30,8/30/22 17:30,99,64,1,1.2442,0.9922,consumed,
2,2,8/28/22 1:30,8/30/22 17:30,98,66,2,1.1416,0.9203,consumed,
2,3,8/28/22 1:30,8/30/22 17:30,97,68,3,1.15,0.8678,consumed,
2,4,8/28/22 1:30,8/30/22 17:30,95,70,4,1.0046,0.8126,consumed,
2,Control-05,8/28/22 1:30,8/30/22 17:30,94,72,Control-05,0.9952,0.9231,control,some breakage
2,6,8/28/22 1:30,8/30/22 17:30,93,75,6,1.0159,0.6908,consumed,
2,7,8/28/22 1:30,8/30/22 17:30,92,78,7,1.2233,0.6537,consumed,
2,8,8/28/22 1:30,8/30/22 17:30,91,81,8,1.1275,0.8958,consumed,jenn dropped on ground
2,9,8/28/22 1:30,8/30/22 17:30,90,85,9,1.3258,0.8746,consumed,
2,Control-10,8/28/22 1:30,8/30/22 17:30,89,88,Control-10,1.1787,0.7876,control,
2,11,8/28/22 1:30,8/30/22 17:30,88,91,11,1.1755,0.6861,consumed,
2,12,8/28/22 1:30,8/30/22 17:30,87,94,12,1.0991,0.7095,consumed,
2,13,8/28/22 1:30,8/30/22 17:30,86,97,13,0.9686,0.7825,consumed,
2,14,8/28/22 1:30,8/30/22 17:30,85,100,14,1.0034,0.4726,consumed,
2,Control-15,8/28/22 1:30,8/30/22 17:30,81,103,Control-15,1.3815,0.8383,control,
2,16,8/28/22 1:30,8/30/22 17:30,80,106,16,1.038,0.8294,consumed,
2,17,8/28/22 1:30,8/30/22 17:30,79,109,17,1.3387,1.0658,consumed,
2,18,8/28/22 1:30,8/30/22 17:30,78,112,18,1.36,0.931,consumed,
2,19,8/28/22 1:30,8/30/22 17:30,77,115,19,1.3635,0.7935,consumed,
2,Control-20,8/28/22 1:30,8/30/22 17:30,76,118,Control-20,1.0739,0.6854,control,somewhat degraded
2,21,8/28/22 1:30,8/30/22 17:30,75,121,21,1.029,0.82,not_consumed,
2,22,8/28/22 1:30,8/30/22 17:30,73,124,22,1.2465,0.8524,consumed,
2,23,8/28/22 1:30,8/30/22 17:30,72,127,23,1.2944,0.9642,not_consumed,somewhat degraded
2,24,8/28/22 1:30,8/30/22 17:30,71,130,24,1.2427,0.981,partially_consumed,
2,Control-25,8/28/22 1:30,8/30/22 17:30,70,133,Control-25,1.441,1.0282,control,
2,26,8/28/22 1:30,8/30/22 17:30,69,136,26,1.3991,0.5897,degraded,
2,27,8/28/22 1:30,8/30/22 17:30,68,139,27,1.2959,0.7086,degraded,
2,28,8/28/22 1:30,8/30/22 17:30,67,140,28,1.1088,0.3374,degraded,
2,29,8/28/22 1:30,8/30/22 17:30,66,143,29,1.3028,0.6372,consumed_degraded,
2,Control-30,8/28/22 1:30,8/30/22 17:30,65,146,Control-30,1.6604,1.7307,control,
2,31,8/28/22 1:30,8/30/22 17:30,62,149,31,1.3945,0.3569,consumed_degraded,
2,32,8/28/22 1:30,8/30/22 17:30,61,152,32,1.217,0.7047,degraded,
2,33,8/28/22 1:30,8/30/22 17:30,60,155,33,1.1525,0.6638,consumed_degraded,
2,34,8/28/22 1:30,8/30/22 17:30,59,158,34,1.424,0.578,consumed_degraded,
2,Control-35,8/28/22 1:30,8/30/22 17:30,58,161,Control-35,1.4197,0.844,control,
2,36,8/28/22 1:30,8/30/22 17:30,57,164,36,1.3945,0.9839,degraded,
2,37,8/28/22 1:30,8/30/22 17:30,56,167,37,1.4088,0.1252,degraded,white spots on it; hard to scrape off. stuck on disc
2,38,8/28/22 1:30,8/30/22 17:30,55,170,38,1.989,1.9313,degraded,lots of water 
2,39,8/28/22 1:30,8/30/22 17:30,51,173,39,1.2666,0.5625,degraded,weighed on weigh boat first the put on plate
2,Control-40,8/28/22 1:30,8/30/22 17:30,50,189,Control-40,1.2784,0.3,control,very hard to scrape off; a fair amount lost
2,41,8/28/22 1:30,8/30/22 17:30,49,191,41,1.4674,0.9557,not_consumed,
2,42,8/28/22 1:30,8/30/22 17:30,48,193,42,1.5037,1.0782,not_consumed,
2,43,8/28/22 1:30,8/30/22 17:30,47,195,43,2.0708,1.5664,partially_consumed,
2,44,8/28/22 1:30,8/30/22 17:30,46,198,44,1.4459,0.8565,partially_consumed,
2,Control-45,8/28/22 1:30,8/30/22 17:30,45,199,Control-45,1.2347,0.7662,control,
2,46,8/28/22 1:30,8/30/22 17:30,45,216,46,1.5345,0.8954,partially_consumed,may be broken off
2,47,8/28/22 1:30,8/30/22 17:30,44,218,47,1.378,0.7173,partially_consumed,
2,48,8/28/22 1:30,8/30/22 17:30,43,220,48,1.1915,0.9069,partially_consumed,
2,49,8/28/22 1:30,8/30/22 17:30,42,222,49,1.2222,0.8968,partially_consumed,
2,Control-50,8/28/22 1:30,8/30/22 17:30,41,223,Control-50,1.4939,1.0565,control,
2,51,8/28/22 1:30,8/30/22 17:30,39,224,51,1.7118,1.2115,partially_consumed,
2,52,8/28/22 1:30,8/30/22 17:30,37,225,52,1.2596,0.6105,partially_consumed,
2,53,8/28/22 1:30,8/30/22 17:30,35,226,53,1.3633,0.9148,partially_consumed,slightly degraded; jenndropped on ground
2,54,8/28/22 1:30,8/30/22 17:30,33,227,54,1.2623,0.8184,partially_consumed,slightly degraded
2,Control-55,8/28/22 1:30,8/30/22 17:30,31,229,Control-55,1.6988,1.1948,control,slightly degraded
2,56,8/28/22 1:30,8/30/22 17:30,30,245,56,1.1751,0.679,partially_consumed,
2,57,8/28/22 1:30,8/30/22 17:30,29,247,57,1.0908,0.5515,consumed,
2,58,8/28/22 1:30,8/30/22 17:30,28,249,58,1.0272,0.5176,partially_consumed,slightly degraded
2,59,8/28/22 1:30,8/30/22 17:30,27,251,59,1.9182,1.3155,consumed,
2,Control-60,8/28/22 1:30,8/30/22 17:30,26,253,Control-60,1.2401,0.8087,control,
2,61,8/28/22 1:30,8/30/22 17:30,25,255,61,1.1889,0.5603,consumed,
2,62,8/28/22 1:30,8/30/22 17:30,24,256,62,1.5986,1.0696,partially_consumed,
2,63,8/28/22 1:30,8/30/22 17:30,23,257,63,1.3454,0.5419,consumed,
2,64,8/28/22 1:30,8/30/22 17:30,22,258,64,2.161,1.4017,consumed,
2,Control-65,8/28/22 1:30,8/30/22 17:30,21,259,Control-65,1.4819,1.1469,control,slightly degraded
2,66,8/28/22 1:30,8/30/22 17:30,20,261,66,1.4913,0.5883,degraded,
2,67,8/28/22 1:30,8/30/22 17:30,19,263,67,1.7893,0.5757,degraded,
2,68,8/28/22 1:30,8/30/22 17:30,18,265,68,2.3065,1.2766,partially_consumed,degraded
2,69,8/28/22 1:30,8/30/22 17:30,17,267,69,1.1752,0.4786,degraded,
2,Control-70,8/28/22 1:30,8/30/22 17:30,16,272,Control-70,1.168,0.731,control,
2,71,8/28/22 1:30,8/30/22 17:30,15,276,71,1.4766,0.5643,consumed_degraded,
2,72,8/28/22 1:30,8/30/22 17:30,14,280,72,2.1538,0.7088,degraded,stuck on clip. lost some algae
2,73,8/28/22 1:30,8/30/22 17:30,13,284,73,1.6739,0.0949,degraded,
2,74,8/28/22 1:30,8/30/22 17:30,12,287,74,1.473,1.461,degraded,
2,Control-75,8/28/22 1:30,8/30/22 17:30,11,290,Control-75,1.0281,0.7392,control,
2,76,8/28/22 1:30,8/30/22 17:30,10,293,76,1.3725,0.1763,degraded,
2,77,8/28/22 1:30,8/30/22 17:30,9,295,77,1.9043,0.0692,degraded,
2,78,8/28/22 1:30,8/30/22 17:30,8,299,78,1.9388,0.5704,degraded,
2,79,8/28/22 1:30,8/30/22 17:30,7,303,79,1.4312,0.6505,degraded,Disk_and_Algae_Weight_Before
2,Control-80,8/28/22 1:30,8/30/22 17:30,7,307,Control-80,1.8261,1.4335,control,
3,1,8/30/22 23:00,9/1/22 17:30,8,48,1,2.266,1.7433,not_consumed,
3,2,8/30/22 23:00,9/1/22 17:30,9,50,2,2.3157,1.5706,consumed,
3,3,8/30/22 23:00,9/1/22 17:30,10,51,3,2.2202,1.5665,consumed,
3,4,8/30/22 23:00,9/1/22 17:30,11,53,4,2.1567,1.9043,partially_consumed,
3,Control-05,8/30/22 23:00,9/1/22 17:30,12,55,Control-05,1.7891,1.4823,control,
3,6,8/30/22 23:00,9/1/22 17:30,13,57,6,2.0945,1.1844,consumed,
3,7,8/30/22 23:00,9/1/22 17:30,14,59,7,2.3227,1.282,consumed,
3,8,8/30/22 23:00,9/1/22 17:30,15,60,8,2.0591,0.9955,consumed,
3,9,8/30/22 23:00,9/1/22 17:30,16,63,9,2.035,1.2508,consumed,
3,Control-10,8/30/22 23:00,9/1/22 17:30,18,66,Control-10,2.4381,1.7391,control,
3,11,8/30/22 23:00,9/1/22 17:30,20,69,11,2.0735,1.3364,consumed,
3,12,8/30/22 23:00,9/1/22 17:30,21,70,12,1.7363,1.0071,consumed_degraded,
3,13,8/30/22 23:00,9/1/22 17:30,23,73,13,1.6433,0.9062,consumed,
3,14,8/30/22 23:00,9/1/22 17:30,25,73,14,2.3025,1.5461,consumed,
3,Control-15,8/30/22 23:00,9/1/22 17:30,27,81,Control-15,2.4055,1.8455,control,
3,16,8/30/22 23:00,9/1/22 17:30,29,86,16,1.7668,1.3887,consumed,
3,17,8/30/22 23:00,9/1/22 17:30,31,90,17,2.7353,1.5298,consumed,
3,18,8/30/22 23:00,9/1/22 17:30,33,93,18,1.8574,0.7952,consumed_degraded,
3,19,8/30/22 23:00,9/1/22 17:30,35,96,19,2.0695,1.3737,partially_degraded,flipped over so couldn't tell if consumed
3,Control-20,8/30/22 23:00,9/1/22 17:30,37,100,Control-20,1.9969,1.2928,control,
3,21,8/30/22 23:00,9/1/22 17:30,39,105,21,2.2595,0.2321,consumed_degraded,really small amount just stuck where clip is
3,22,8/30/22 23:00,9/1/22 17:30,41,110,22,1.7939,1.3816,partially_degraded,
3,23,8/30/22 23:00,9/1/22 17:30,43,113,23,1.8516,0.6359,partially_degraded,
3,24,8/30/22 23:00,9/1/22 17:30,45,116,24,1.9322,0.8404,consumed_degraded,
3,Control-25,8/30/22 23:00,9/1/22 17:30,47,119,Control-25,1.6862,1.7699,control,
3,26,8/30/22 23:00,9/1/22 17:30,49,123,26,1.6755,1.737,partially_degraded,
3,27,8/30/22 23:00,9/1/22 17:30,51,126,27,1.7547,2.023,partially_degraded,
3,28,8/30/22 23:00,9/1/22 17:30,53,129,28,2.1252,1.5069,consumed_degraded,
3,29,8/30/22 23:00,9/1/22 17:30,55,130,29,1.7332,1.5426,partially_degraded,
3,Control-30,8/30/22 23:00,9/1/22 17:30,57,133,Control-30,2.5084,2.4519,control,
3,31,8/30/22 23:00,9/1/22 17:30,125,136,31,2.3088,1.2683,consumed_degraded,
3,32,8/30/22 23:00,9/1/22 17:30,126,139,32,1.6556,0.8585,degraded,
3,33,8/30/22 23:00,9/1/22 17:30,127,140,33,1.6071,1.2857,consumed_degraded,
3,34,8/30/22 23:00,9/1/22 17:30,128,143,34,1.5197,1.381,partially_degraded,
3,Control-35,8/30/22 23:00,9/1/22 17:30,129,146,Control-35,1.553,1.7225,control,
3,36,8/30/22 23:00,9/1/22 17:30,130,149,36,1.5746,1.6904,not_consumed,
3,37,8/30/22 23:00,9/1/22 17:30,131,150,37,2.6544,1.9812,not_consumed,
3,38,8/30/22 23:00,9/1/22 17:30,132,153,38,2.0489,1.8808,not_consumed,
3,39,8/30/22 23:00,9/1/22 17:30,133,156,39,1.7405,1.1171,degraded,
3,Control-40,8/30/22 23:00,9/1/22 17:30,134,160,Control-40,1.8046,2.0292,control,
3,41,8/30/22 23:00,9/1/22 17:30,135,161,41,2.201,1.8757,partially_consumed,
3,42,8/30/22 23:00,9/1/22 17:30,136,162,42,2.0912,2.0518,not_consumed,
3,43,8/30/22 23:00,9/1/22 17:30,137,163,43,2.1489,1.7964,partially_consumed,
3,44,8/30/22 23:00,9/1/22 17:30,138,164,44,1.6602,1.6097,partially_consumed,
3,Control-45,8/30/22 23:00,9/1/22 17:30,156,165,Control-45,1.627,1.7522,control,
3,46,8/30/22 23:00,9/1/22 17:30,157,166,46,1.2343,1.5318,consumed,
3,47,8/30/22 23:00,9/1/22 17:30,158,170,47,1.1658,1.1963,consumed,
3,48,8/30/22 23:00,9/1/22 17:30,159,172,48,0.99,1.2264,consumed,
3,49,8/30/22 23:00,9/1/22 17:30,160,173,49,1.5589,1.4207,partially_consumed,
3,Control-50,8/30/22 23:00,9/1/22 17:30,161,175,Control-50,1.8131,1.7292,control,
3,51,8/30/22 23:00,9/1/22 17:30,162,177,51,1.0591,1.2203,partially_consumed,
3,52,8/30/22 23:00,9/1/22 17:30,163,179,52,0.8663,0.8221,consumed,
3,53,8/30/22 23:00,9/1/22 17:30,164,180,53,1.1122,1.1153,consumed,
3,54,8/30/22 23:00,9/1/22 17:30,165,179,54,1.095,0.9345,consumed,
3,Control-55,8/30/22 23:00,9/1/22 17:30,166,177,Control-55,1.4732,1.7598,control,
3,56,8/30/22 23:00,9/1/22 17:30,167,175,56,1.5991,1.1385,consumed,
3,57,8/30/22 23:00,9/1/22 17:30,168,170,57,1.7556,1.5059,consumed,
3,58,8/30/22 23:00,9/1/22 17:30,169,168,58,1.4175,0.6729,consumed,
3,59,8/30/22 23:00,9/1/22 17:30,170,166,59,1.5002,1.8413,partially_consumed,
3,Control-60,8/30/22 23:00,9/1/22 17:30,171,164,Control-60,1.1515,1.7391,control,
3,61,8/30/22 23:00,9/1/22 17:30,172,163,61,1.1141,1.4175,degraded,
3,62,8/30/22 23:00,9/1/22 17:30,173,162,62,1.7289,0.621,degraded,
3,63,8/30/22 23:00,9/1/22 17:30,174,161,63,2.3198,2.1166,not_consumed,
3,64,8/30/22 23:00,9/1/22 17:30,175,160,64,1.1129,0.9277,consumed,
3,Control-65,8/30/22 23:00,9/1/22 17:30,176,100,Control-65,1.627,1.8044,control,
3,66,8/30/22 23:00,9/1/22 17:30,177,96,66,1.7204,1.6787,partially_consumec,
3,67,8/30/22 23:00,9/1/22 17:30,178,93,67,1.6793,1.1219,degraded,
3,68,8/30/22 23:00,9/1/22 17:30,179,90,68,1.8634,1.4522,partially_consumed,
3,69,8/30/22 23:00,9/1/22 17:30,180,87,69,1.4587,1.6839,degraded,
3,Control-70,8/30/22 23:00,9/1/22 17:30,181,84,Control-70,1.2556,1.883,control,
3,71,8/30/22 23:00,9/1/22 17:30,182,81,71,1.5803,1.964,degraded,
3,72,8/30/22 23:00,9/1/22 17:30,183,77,72,1.3364,1.3354,degraded,
3,73,8/30/22 23:00,9/1/22 17:30,184,74,73,1.9176,1.6245,partially_consumed,
3,74,8/30/22 23:00,9/1/22 17:30,185,71,74,1.6584,1.6562,degraded,
3,Control-75,8/30/22 23:00,9/1/22 17:30,186,63,Control-75,1.3271,1.3468,control,
3,76,8/30/22 23:00,9/1/22 17:30,187,61,76,1.2531,1.3004,degraded,
3,77,8/30/22 23:00,9/1/22 17:30,188,59,77,1.4391,0.9904,degraded,
3,78,8/30/22 23:00,9/1/22 17:30,189,57,78,0.6182,1.0205,degraded,
3,79,8/30/22 23:00,9/1/22 17:30,190,55,79,1.5862,1.5854,consumed_degraded,
3,Control-80,8/30/22 23:00,9/1/22 17:30,191,53,Control-80,1.868,1.7245,control,
