Snail_ID,Temp_Treatment,pH_Treatment,Intercept,umolO2.L.sec,Temp.C,Salinity,Pressure,Organism_Volume_mL,Ash_Free_Dry_Weight,Initial_Blotted_Wet_Mass_g,Tank_ID,Identity,File_ID,mean_pH,Mean_Temp_C,Volume_mL,Volume_L,umolO2.sec,umolO2.hr,mL_O2.hr,uL_O2.hr,mmolO2.hr,molO2.hr,umolO2.gram.hr,mmolO2.gram.hr,molO2.gram.hr,uL_O2.gram.hr,mL_O2.gram.hr,joules.gram.hour,kcal.gram.hour
13,16,Low,192.4037353583427,-0.00166671332586786,15.563625,35,978.8916666666668,3,0.1264149108,4.48,Tank_3,Treatment,RJD_TMP16_pH_7.7_CH3_13_O2.csv,7.6804036746201305,16.71833353257621,647,0.647,7.36834191263675e-4,2.652603088549228,0.06498151252249412,64.98151252249413,0.002652603088549228,2.652603088549228e-6,20.98330862840927,0.020983308628409268,2.098330862840927e-5,514.0336065679851,0.514033606567985,9.652321969068263,0.002303645798604365
14,16,Low,222.0371576456988,-0.00179200777895468,15.350191666666667,35,978,4,0.14980634999999998,4.545,Tank_3,Treatment,RJD_TMP16_pH_7.7_CH4_14_O2.csv,7.6804036746201305,16.71833353257621,646,0.646,8.161076946318927e-4,2.9379877006748116,0.07197265410210689,71.97265410210689,0.0029379877006748116,2.9379877006748116e-6,19.611903638763057,0.019611903638763056,1.9611903638763056e-5,480.4379393938034,0.4804379393938034,9.021475673831006,0.002153086542267341
16,18,Low,235.14763113147907,-0.00268833754740832,18.30284615384615,35,978.1880341880342,3,0.1465132509,4.45,Tank_4,Treatment,RJD_TMP18_pH_7.7_CH1_16_O2.csv,7.674610148174316,18.563881649731023,647,0.647,0.0013593983667435122,4.89383412027664,0.11988553603912604,119.88553603912604,0.00489383412027664,4.89383412027664e-6,33.40198985562636,0.03340198985562636,3.340198985562636e-5,818.2572927888398,0.8182572927888397,15.364915333588126,0.0036670267286523987
17,18,Low,227.10107989714828,-0.0025657563100761,18.259333333333338,35,978.008547008547,3,0.17712698140000002,4.747,Tank_4,Treatment,RJD_TMP18_pH_7.7_CH2_17_O2.csv,7.674610148174316,18.563881649731023,647,0.647,0.0012800883061895659,4.608317902282433,0.11289117047608474,112.89117047608474,0.0046083179022824335,4.608317902282433e-6,26.017029511024187,0.02601702951102419,2.601702951102419e-5,637.3459852575838,0.6373459852575838,11.967833575071127,0.0028562712290325885
18,18,Low,197.95118542148833,-0.00188672855740238,18.37436752136752,35,978.1880341880342,3.5,0.175221657,5.137,Tank_4,Treatment,RJD_TMP18_pH_7.7_CH3_18_O2.csv,7.674610148174316,18.563881649731023,646.5,0.6465,8.398139859309677e-4,3.0233303493514816,0.07406331531622729,74.06331531622729,0.0030233303493514816,3.0233303493514816e-6,17.25431890734535,0.01725431890734535,1.725431890734535e-5,422.68356882521255,0.4226835688252125,7.9369866973788605,0.001894259859709228
19,18,Low,228.8165849744927,-0.00220049781915142,18.27268376068376,35,978,3,0.16964922759999998,4.562,Tank_4,Treatment,RJD_TMP18_pH_7.7_CH4_19_O2.csv,7.674610148174316,18.563881649731023,647,0.647,0.001043766062561298,3.75755782522067,0.09204987807170055,92.04987807170055,0.00375755782522067,3.7575578252206695e-6,22.148982806336516,0.022148982806336516,2.2148982806336512e-5,542.5894321708103,0.5425894321708103,10.188532090914798,0.0024316189638509595
21,20,Low,227.4130922101322,-0.0033745548145548,20.347333333333335,35,979,3,0.093204647400000007,4.482,Tank_5,Treatment,RJD_TMP20_pH_7.7_CH1_21_O2.csv,7.629638095691949,20.357791990436343,647,0.647,0.0017936234769182424,6.457044516905667,0.15817991049806499,158.179910498065,0.006457044516905668,6.457044516905667e-6,69.27813898801003,0.06927813898801002,6.927813898801002e-5,1697.124713311935,1.697124713311935,31.86794393448461,0.007605678238883014
22,20,Low,219.00833703667652,-0.00268165692956837,20.26807692307692,35,979,2.5,0.1305520476,3.634,Tank_5,Treatment,RJD_TMP20_pH_7.7_CH2_22_O2.csv,7.629638095691949,20.357791990436343,647.5,0.6475,0.001346659373796806,4.847973745668498,0.11876208243245956,118.76208243245956,0.0048479737456684985,4.847973745668498e-6,37.13441370542317,0.037134413705423176,3.713441370542317e-5,909.6914572825096,0.9096914572825096,17.081830304494662,0.004076789682267545
23,20,Low,190.26446629330877,-0.00250051189931076,20.376529914529915,35,979,3,0.1097954851,3.873,Tank_5,Treatment,RJD_TMP20_pH_7.7_CH3_23_O2.csv,7.629638095691949,20.357791990436343,647,0.647,0.0012281177107553484,4.42122375871925,0.1083078762451014,108.3078762451014,0.004421223758719251,4.4212237587192505e-6,40.2678102354798,0.0402678102354798,4.02678102354798e-5,986.4510926515446,0.9864510926515446,18.52319270832071,0.004420788613973372
24,20,Low,219.25680740307823,-0.00311726835408895,20.29240170940171,35,978.034188034188,2.5,0.1410146044,4.038,Tank_5,Treatment,RJD_TMP20_pH_7.7_CH4_24_O2.csv,7.629638095691949,20.357791990436343,647.5,0.6475,0.0016287177711738815,5.863383976225969,0.14363685276552382,143.63685276552383,0.00586338397622597,5.863383976225969e-6,41.579976777398024,0.04157997677739803,4.157997677739802e-5,1018.5955800584002,1.0185955800584001,19.126789317603095,0.0045648443963520685
26,22,Low,216.2989311846803,-0.0047857611165206,22.152815789473685,35,979.9473684210526,3,0.113687338,4.791,Tank_6,Treatment,RJD_TMP22_pH_7.7_CH1_26_O2.csv,7.685881884384282,23.74645726240287,647,0.647,0.0024912777742791665,8.968599987404993,0.21970614258371451,219.70614258371452,0.008968599987404994,8.968599987404992e-6,78.88829262063462,0.07888829262063461,7.88882926206346e-5,1932.5471635523256,1.9325471635523255,36.28861460549192,0.00866072586896767
27,22,Low,208.19884520057047,-0.00356516717113727,22.07309649122807,35,979.8859649122808,3,0.1403371605,4.57,Tank_6,Treatment,RJD_TMP22_pH_7.7_CH2_27_O2.csv,7.685881884384282,23.74645726240287,647,0.647,0.001701553491616152,6.125592569818143,0.1500602453498001,150.06024534980008,0.006125592569818143,6.125592569818143e-6,43.649112950508524,0.04364911295050852,4.364911295050852e-5,1069.2837507553822,1.0692837507553823,20.07859195723392,0.004792003846576847
28,22,Low,181.1632478787879,-0.00282429602143888,22.213631578947368,35,979.938596491228,4.5,0.1400355454,5.53,Tank_6,Treatment,RJD_TMP22_pH_7.7_CH3_28_O2.csv,7.685881884384282,23.74645726240287,645.5,0.6455,0.0012179734137291354,4.384704289424884,0.10741324924209786,107.41324924209786,0.004384704289424884,4.384704289424884e-6,31.311366531264174,0.03131136653126417,3.1311366531264174e-5,767.0427457206009,0.7670427457206009,14.40322860438152,0.0034375083184284365
29,22,Low,208.99586362063,-0.00424180202067701,22.049824561403508,35,979.1052631578948,3,0.14442864900000002,4.463,Tank_6,Treatment,RJD_TMP22_pH_7.7_CH4_29_O2.csv,7.685881884384282,23.74645726240287,647,0.647,0.0021393362392683637,7.701610461366103,0.18866836836578818,188.66836836578818,0.0077016104613661035,7.701610461366104e-6,53.32467287266602,0.05332467287266602,5.332467287266602e-5,1306.3084759990254,1.3063084759990253,24.52934952142637,0.005854232085151471
31,24,Low,202.5851032468639,-0.0048201510169285,24.28526956521739,35,981,3,0.1166834336,4.487,Tank_7,Treatment,RJD_TMP24_pH_7.7_CH1_31_O2.csv,7.682943779163191,23.76740765092648,647,0.647,0.002262048995953076,8.143376385431068,0.1994904238970358,199.4904238970358,0.008143376385431068,8.143376385431069e-6,69.79033898974214,0.06979033898974214,6.979033898974214e-5,1709.6722108890342,1.709672210889034,32.103555935281385,0.007661909951570967
32,24,Low,196.0369904973467,-0.00392237442922374,24.22368695652174,35,981,2.5,0.122569938,3.629,Tank_7,Treatment,RJD_TMP24_pH_7.7_CH2_32_O2.csv,7.682943779163191,23.76740765092648,647.5,0.6475,0.0016831487309227078,6.059335431321744,0.14843712687666916,148.43712687666917,0.006059335431321744,6.059335431321743e-6,49.43573873164351,0.04943573873164351,4.94357387316435e-5,1211.0402379143666,1.2110402379143665,22.740439816556016,0.005427286699480197
33,24,Low,171.27013728108273,-0.00515698364452168,24.32841739130435,35,981,3.5,0.1001124252,4.994,Tank_7,Treatment,RJD_TMP24_pH_7.7_CH3_33_O2.csv,7.682943779163191,23.76740765092648,646.5,0.6465,0.002477401214183603,8.918644371060964,0.21848236676778426,218.48236676778427,0.008918644371060963,8.918644371060963e-6,89.08628827284632,0.08908628827284631,8.908628827284632e-5,2182.3701336903014,2.182370133690301,40.97969260550931,0.0097803095463767
34,24,Low,195.98222641509437,-0.00466037735849057,24.17757391304348,35,980.1652173913044,4,0.125873244,5.221,Tank_7,Treatment,RJD_TMP24_pH_7.7_CH4_34_O2.csv,7.682943779163191,23.76740765092648,646,0.646,0.0021540150615852443,7.754454221706873,0.18996289580155223,189.96289580155224,0.007754454221706873,7.754454221706873e-6,61.60526236780609,0.06160526236780609,6.160526236780609e-5,1509.1602453778996,1.5091602453778996,28.3384206891908,0.006763313943415735
37,26,Low,188.31680212895876,-0.003870659375712,26.261889830508473,35,981.4406779661016,3,0.2506606736,4.329,Tank_8,Treatment,RJD_TMP26_pH_7.7_CH2_37_O2.csv,7.652469832887167,25.79913448894202,647,0.647,0.0011370911776724141,4.093528239620688,0.10028023329701347,100.28023329701347,0.004093528239620688,4.0935282396206874e-6,16.33095523453779,0.016330955234537786,1.6330955234537785e-5,400.063687122452,0.400063687122452,7.512239407887382,0.0017928886754448382
38,26,Low,164.1840712962227,-0.00338469433707811,26.367313559322035,35,981.5508474576272,3,0.1261531131,4.307,Tank_8,Treatment,RJD_TMP26_pH_7.7_CH3_38_O2.csv,7.652469832887167,25.79913448894202,647,0.647,8.226717976762873e-4,2.961618471634632,0.07255154328672349,72.55154328672349,0.002961618471634632,2.9616184716346317e-6,23.476380398849088,0.023476380398849087,2.3476380398849085e-5,575.1070386127751,0.5751070386127751,10.79913498347058,0.0025773468822274308
39,26,Low,188.4077399815491,-0.00417306374379478,26.21392372881356,35,981,2.5,0.25692526,3.394,Tank_8,Treatment,RJD_TMP26_pH_7.7_CH4_39_O2.csv,7.652469832887167,25.79913448894202,647.5,0.6475,0.0013348333356938702,4.805400008497929,0.1177191424438042,117.7191424438042,0.004805400008497929,4.805400008497929e-6,18.7034938039877,0.018703493803987704,1.87034938039877e-5,458.1843857774211,0.45818438577742104,8.603607149834344,0.0020533570603086244
41,12,Ambient,198.59693313898657,-0.00165350348204675,12.2621091954023,35,980,3,0.1479105801,4.576,Tank_18,Treatment,RJD_TMP12_pH_8_CH6_41_O2.csv,7.939314586303538,12.686411237298266,647,0.647,7.926241121916208e-4,2.853446803889833,0.06990163361403962,69.90163361403961,0.002853446803889833,2.853446803889833e-6,19.29170179686039,0.019291701796860395,1.929170179686039e-5,472.5938710184236,0.47259387101842365,8.874182826555781,0.0021179332858926162
42,12,Ambient,211.21899141355672,-7.174575764929758e-4,12.312936781609196,35,980,4,0.1176794906,5.668,Tank_18,Treatment,RJD_TMP12_pH_8_CH7_42_O2.csv,7.939314586303538,12.686411237298266,646,0.646,1.8628495372183598e-4,0.670625833398609,0.016428496663906764,16.428496663906763,6.70625833398609e-4,6.70625833398609e-7,5.698748609289179,0.005698748609289179,5.6987486092891785e-6,139.60373706704982,0.13960373706704984,2.6214243602730223,6.256352858155861e-4
44,12,Ambient,224.8379625257172,-9.919428829876433e-4,12.176494252873564,35,980.0977011494252,3.5,0.114187986,4.564,Tank_18,Treatment,RJD_TMP12_pH_8_CH9_44_O2.csv,7.939314586303538,12.686411237298266,646.5,0.6465,3.64098433158885e-4,1.310754359371985,0.03210989280119874,32.10989280119874,0.001310754359371985,1.310754359371985e-6,11.47891652430042,0.01147891652430042,1.147891652430042e-5,281.202024188418,0.281202024188418,5.280301601178193,0.0012602091639605999
46,14,Ambient,184.34471079683607,-0.00134800021234806,14.264769911504423,35,978.3982300884956,4,0.1200422976,5.183,Tank_10,Treatment,RJD_TMP14_pH_8_CH6_46_O2.csv,7.962848661622821,14.090179916317991,646,0.646,7.188949757114846e-4,2.5880219125613424,0.06339945054183443,63.39945054183443,0.0025880219125613423,2.588021912561342e-6,21.559250066880946,0.021559250066880944,2.1559250066880944e-5,528.1425948134671,0.5281425948134671,9.917255030765235,0.0023668753444530655
47,14,Ambient,200.75416981685004,-0.00111969590158275,14.450106194690266,35,978.2566371681417,3,0.1160689264,4.563,Tank_10,Treatment,RJD_TMP14_pH_8_CH7_47_O2.csv,7.962848661622821,14.090179916317991,647,0.647,5.725300868586771e-4,2.061108312691236,0.050491510097959644,50.49151009795964,0.002061108312691236,2.0611083126912358e-6,17.757623651899618,0.017757623651899618,1.7757623651899616e-5,435.0131569577406,0.4350131569577406,8.168506879873824,0.0019495150094447815
48,14,Ambient,205.40562794199556,-0.00121553442811868,14.393823008849555,35,978.0884955752211,3,0.15339601919999998,3.932,Tank_10,Treatment,RJD_TMP14_pH_8_CH10_48_O2.csv,7.962848661622821,14.090179916317991,647,0.647,6.345376135274236e-4,2.2843354086987233,0.05595996272744973,55.95996272744973,0.0022843354086987235,2.2843354086987234e-6,14.891751563124812,0.014891751563124812,1.4891751563124811e-5,364.80713788594676,0.36480713788594676,6.8502057190374135,0.0016348861626048117
49,14,Ambient,211.17894790730864,-0.00149057974056503,14.310761061946902,35,979,3.5,0.1467116742,4.741,Tank_10,Treatment,RJD_TMP14_pH_8_CH9_49_O2.csv,7.962848661622821,14.090179916317991,646.5,0.6465,8.117466408099296e-4,2.922287906915744,0.07158805214293727,71.58805214293727,0.0029222879069157443,2.922287906915744e-6,19.918577869488615,0.019918577869488616,1.9918577869488617e-5,487.95061833557395,0.48795061833557396,9.162545819964764,0.0021867546741936228
51,16,Ambient,190.14866794817604,-0.00170141828983361,15.292558333333334,35,977.9916666666668,3.5,0.1160786872,5.389,Tank_11,Treatment,RJD_TMP16_pH_8_CH6_51_O2.csv,7.9185356512750795,16.000886431560073,646.5,0.6465,5.74957060431881e-4,2.0698454175547703,0.050705545243870075,50.70554524387008,0.00206984541755477,2.06984541755477e-6,17.831399264435944,0.017831399264435943,1.7831399264435945e-5,436.8204574583617,0.4368204574583617,8.202443661640533,0.001957614441372722
52,16,Ambient,205.48585120489284,-0.00120099529797947,15.620466666666667,35,977.9666666666668,3,0.1544998182,5.202,Tank_11,Treatment,RJD_TMP16_pH_8_CH7_52_O2.csv,7.9185356512750795,16.000886431560073,647,0.647,2.5203409384716934e-4,0.907322737849809,0.022226922718308836,22.226922718308835,9.07322737849809e-4,9.07322737849809e-7,5.872645990270874,0.005872645990270874,5.872645990270874e-6,143.86374674911323,0.14386374674911323,2.7014171555246023,6.447265539364017e-4
53,16,Ambient,208.14457697767423,-0.00208418792467482,15.468916666666669,35,977.8333333333334,3,0.1559264168,4.7,Tank_11,Treatment,RJD_TMP16_pH_8_CH10_53_O2.csv,7.9185356512750795,16.000886431560073,647,0.647,8.234597233190609e-4,2.964455003948617,0.07262103056164877,72.62103056164877,0.002964455003948617,2.964455003948617e-6,19.011884354086032,0.01901188435408603,1.901188435408603e-5,465.739109844335,0.4657391098443351,8.745466802879575,0.0020872136178060187
54,16,Ambient,218.06703062009532,-0.00235078444436849,15.539316666666666,35,978,3.5,0.2093982417,4.847,Tank_11,Treatment,RJD_TMP16_pH_8_CH9_54_O2.csv,7.9185356512750795,16.000886431560073,646.5,0.6465,9.947722793386812e-4,3.5811802056192494,0.08772910933464617,87.72910933464617,0.0035811802056192497,3.5811802056192495e-6,17.102245828548664,0.017102245828548666,1.7102245828548662e-5,418.9581947891121,0.4189581947891121,7.867033081132386,0.0018775645655945282
55,18,Ambient,188.50633602052704,-0.00230929625501347,18.26557264957265,35,977.6581196581196,3,0.133647468,5.225,Tank_12,Treatment,RJD_TMP18_pH_8_CH6_56_O2.csv,7.903383704222177,18.01425941422594,647,0.647,0.0011215480584270358,4.037573010337326,0.09890948339173289,98.90948339173289,0.004037573010337326,4.037573010337325e-6,30.210621052224692,0.030210621052224693,3.021062105222469e-5,740.077495457923,0.7400774954579229,13.896885684023358,0.003316663329536221
57,18,Ambient,199.62132039537423,-0.00311696124394433,18.436444444444444,35,977.4188034188036,2.5,0.1540845972,3.566,Tank_12,Treatment,RJD_TMP18_pH_8_CH7_57_O2.csv,7.903383704222177,18.01425941422594,647.5,0.6475,0.0016456657868872742,5.924396832794183,0.14513150069089018,145.13150069089016,0.005924396832794183,5.924396832794182e-6,38.44898802639166,0.03844898802639166,3.844898802639166e-5,941.8949286833075,0.9418949286833076,17.686534492140165,0.004221109801895973
58,18,Ambient,207.29122765432103,-0.00273214092140923,18.37248717948718,35,977.0598290598292,3.5,0.0995744777,4.966,Tank_12,Treatment,RJD_TMP18_pH_8_CH10_58_O2.csv,7.903383704222177,18.01425941422594,646.5,0.6465,0.0013937624871243875,5.017544953647791,0.12291611272154719,122.9161127215472,0.0050175449536477915,5.017544953647791e-6,50.389869668859845,0.05038986966885985,5.038986966885985e-5,1234.413833350664,1.2344138333506638,23.17934004767553,0.005532035657986246
59,18,Ambient,219.031207046851,-0.00235028801843316,18.352760683760685,35,978,3.5,0.13683409300000002,5.431,Tank_12,Treatment,RJD_TMP18_pH_8_CH9_59_O2.csv,7.903383704222177,18.01425941422594,646.5,0.6465,0.0011468945853503583,4.1288205072612865,0.10114479721972572,101.14479721972572,0.004128820507261287,4.128820507261286e-6,30.173916578387274,0.030173916578387278,3.017391657838727e-5,739.1783363501792,0.7391783363501793,13.880001626058148,0.00331263374066428
61,20,Ambient,182.66157982587455,-0.00231956150130062,20.246222222222222,35,978,2.5,0.16447897260000002,3.701,Tank_13,Treatment,RJD_TMP20_pH_8_CH6_61_O2.csv,7.90496322489599,20.799386730424384,647.5,0.6475,7.661663515466883e-4,2.758198865568076,0.06756831992549148,67.56831992549148,0.002758198865568076,2.758198865568076e-6,16.769309912190415,0.016769309912190413,1.6769309912190415e-5,410.8021764570012,0.41080217645700123,7.71388255960759,0.0018410133029454728
62,20,Ambient,194.61326312166528,-0.00264058791642995,20.44696581196581,35,978,3,0.111891696,4.508,Tank_13,Treatment,RJD_TMP20_pH_8_CH7_62_O2.csv,7.90496322489599,20.799386730424384,647,0.647,9.727106613847148e-4,3.5017583809849704,0.08578349209763451,85.78349209763451,0.0035017583809849703,3.50175838098497e-6,31.295963026469547,0.031295963026469545,3.129596302646954e-5,766.6654020297852,0.7666654020297853,14.39614299217599,0.00343581724960167
63,20,Ambient,200.35315719286265,-0.00317170665072996,20.30636752136752,35,978,3,0.116471157,4.233,Tank_13,Treatment,RJD_TMP20_pH_8_CH10_63_O2.csv,7.90496322489599,20.799386730424384,647,0.647,0.0013163444824768212,4.7388401369165525,0.11608860783901101,116.088607839011,0.004738840136916553,4.7388401369165525e-6,40.68681258928811,0.040686812589288114,4.068681258928811e-5,996.7155030409031,0.9967155030409031,18.715933791072533,0.0044667886528161034
64,20,Ambient,210.85441564457057,-0.00384394628279622,20.32979487179487,35,978.102564102564,3.5,0.1347382549,4.874,Tank_13,Treatment,RJD_TMP20_pH_8_CH9_64_O2.csv,7.90496322489599,20.799386730424384,646.5,0.6465,0.0017493615512822929,6.29770158461625,0.1542764449571277,154.2764449571277,0.00629770158461625,6.297701584616249e-6,46.7402638492704,0.046740263849270394,4.674026384927039e-5,1145.0084838313257,1.1450084838313257,21.50052137066438,0.005131364855218919
66,22,Ambient,173.03339615967357,-0.00401941142191136,21.928622807017543,35,978.9824561403508,3,0.2331010146,4.056,Tank_14,Treatment,RJD_TMP22_pH_8_CH6_66_O2.csv,7.837766239676434,22.24097489539749,647,0.647,0.0018771969556898409,6.757909040483422,0.16555026752239266,165.55026752239266,0.006757909040483422,6.757909040483421e-6,28.991332586346545,0.028991332586346546,2.8991332586346542e-5,710.2082666026829,0.7102082666026829,13.33601298971941,0.0031828041369061266
67,22,Ambient,184.42122182444064,-0.00227227160743816,22.142333333333333,35,978.9649122807018,2.5,0.1366485624,3.81,Tank_14,Treatment,RJD_TMP22_pH_8_CH7_67_O2.csv,7.837766239676434,22.24097489539749,647.5,0.6475,7.479336315293994e-4,2.6925610735058356,0.06596037374415226,65.96037374415225,0.0026925610735058355,2.6925610735058354e-6,19.70427662183613,0.019704276621836127,1.9704276621836128e-5,482.7008245507327,0.4827008245507327,9.06396724604462,0.0021632276805467797
68,22,Ambient,189.02687428906236,-0.00340341726447362,22.063201754385965,35,978.921052631579,3,0.27608352199999997,5.043,Tank_14,Treatment,RJD_TMP22_pH_8_CH10_68_O2.csv,7.837766239676434,22.24097489539749,647,0.647,0.0014786487358276232,5.323135448979439,0.130402243113565,130.402243113565,0.005323135448979439,5.323135448979439e-6,19.280887937163595,0.019280887937163593,1.9280887937163593e-05,472.3289610655032,0.47232896106550326,8.869208451095252,0.0021167460897788676
69,22,Ambient,201.48745556991688,-0.00278177398304953,22.02419298245614,35,979.1315789473684,3,0.099403087,4.35,Tank_14,Treatment,RJD_TMP22_pH_8_CH9_69_O2.csv,7.837766239676434,22.24097489539749,647,0.647,0.001076445532746237,3.8752039178864504,0.09493188521283114,94.93188521283113,0.0038752039178864502,3.87520391788645e-6,38.98474418492104,0.03898474418492104,3.8984744184921035e-5,955.0194876023431,0.9550194876023431,17.932982325063676,0.0042799276196924295
65,24,Ambient,163.7695475962633,-0.00364397357028933,24.185721739130436,35,980,3,0.1040053731,4.299,Tank_15,Treatment,RJD_TMP24_pH_8_CH6_71_O2.csv,7.827196392472326,25.3532432755529,647,0.647,0.0012422164561820901,4.471979242255521,0.10955124661710877,109.55124661710877,0.00447197924225552,4.471979242255521e-6,42.997578961192346,0.04299757896119234,4.2997578961192344e-5,1053.322951995725,1.053322951995725,19.778886322148477,0.0047204753968115845
72,24,Ambient,178.54002866347682,-0.00172929232171337,24.321339130434783,35,980,3.5,0.13583734400000003,4.478,Tank_15,Treatment,RJD_TMP24_pH_8_CH7_72_O2.csv,7.827196392472326,25.3532432755529,646.5,0.6465,2.5530421925870714e-6,0.00919095189331345,2.2515315545215434e-4,0.22515315545215434,9.19095189331345e-6,9.19095189331345e-9,0.06766145172356615,6.766145172356615e-5,6.766145172356615e-8,1.6575203020176417,0.0016575203020176418,0.03112426779284043,7.428190746784127e-6
