Snail_ID,Temp_Treatment,pH_Treatment,umolO2.sec.uncorrected,umolO2.sec.corrected,umolO2.gram.hr.corrected,umolO2.gram.hr.uncorrected,Temp.C,Volume_mL
37,26,Low,0.0026848009579214234,0.0012882905620398939,21.601518506491004,45.01762202383384,26.25745205479452,647
38,26,Low,0.0021607529161154987,7.642425202339692e-4,23.656690222203693,66.88487100615473,26.361444444444444,647
39,26,Low,0.002705138442431347,0.0013086280465498174,21.106903976609956,43.631265200505595,26.214888888888886,647.5
41,12,Ambient,0.001090366771004298,7.731939337609644e-4,21.763081794679213,30.690542420762096,12.298478260869564,647
42,12,Ambient,4.6313606382979844e-4,1.4596322658646496e-4,5.136535832954778,16.29804330192839,12.355660869565217,646
44,12,Ambient,6.169945718819862e-4,2.998217346386527e-4,11.01385963978724,22.66510672219541,12.219365217391305,646.5
46,14,Ambient,8.653534222028029e-4,6.3846153031085e-4,17.518761502431857,23.744453658003735,14.295652173913044,646
47,14,Ambient,8.253475689405185e-4,5.984556770485656e-4,19.099649267507413,26.34087985980378,14.474420289855072,647
48,14,Ambient,8.108336753040687e-4,5.839417834121157e-4,15.829747140689884,21.980430957038006,14.424333333333331,647
49,14,Ambient,0.0010640290298763741,8.371371379844211e-4,23.50775114464833,29.87913032414155,14.340608695652174,646.5
51,16,Ambient,0.0012126415246098666,6.619867627051701e-4,22.82712974845414,41.81522498654712,15.25064864864865,646.5
52,16,Ambient,7.850017152917246e-4,2.3434695338702815e-4,6.519698857753489,21.83930583500934,15.603716216216217,647
53,16,Ambient,0.0013603736787996925,8.09718916894996e-4,26.213921769981887,44.040874493515226,15.445797297297297,647
54,16,Ambient,0.001470520831570606,9.198660696659094e-4,23.01263273660371,36.788568406213905,15.52983783783784,646.5
55,18,Ambient,0.0014425825624421748,0.0010930946534805728,34.518778530965456,45.55523881396342,18.27434722222222,647
57,18,Ambient,0.0020218004272783137,0.0016723125183167116,43.125537721634394,52.13811990115995,18.446097222222225,647.5
58,18,Ambient,0.0017869914738430504,0.0014375035648814486,41.104152768651424,51.09745278661621,18.384944444444447,646.5
59,18,Ambient,0.001491803698714054,0.0011423157897524519,33.95819028165836,44.347591373828195,18.367069444444446,646.5
62,20,Ambient,0.0017263652765583954,0.0010293631428457185,38.321688875331816,64.27006200217399,20.473166666666668,647
63,20,Ambient,0.0019572394333791155,0.0012602372996664388,41.05750478551293,63.76526660782639,20.33511111111111,647
64,20,Ambient,0.002475811595344945,0.0017788094616322681,53.40879117494716,74.33629477265889,20.365277777777777,646.5
66,22,Ambient,0.0021638468335611893,0.0014240795921819519,40.020972145628626,60.810683847152866,21.93428571428571,647
67,22,Ambient,0.001465694396551716,7.259271551724784e-4,23.607387160080595,47.664858424446045,22.149042857142856,647.5
68,22,Ambient,0.0021451813617133987,0.0014054141203341613,44.187692866401576,67.44675023727716,22.074628571428573,647
69,22,Ambient,0.0018087847679910925,0.001069017526611855,39.51194143534577,66.85446781075906,22.0439,647
65,24,Ambient,0.0023932145682792317,0.0012515567948931407,49.56660573834221,94.78077498135572,24.195760563380283,647
73,24,Ambient,0.0031271424591836237,0.0019854846857975325,69.8021959850695,109.93860208067427,24.276309859154928,647
50,24,Ambient,0.0029444713685473855,0.0018028135951612945,42.698216727504345,69.73747978138545,24.219915492957742,647
75,26,Ambient,0.001904093004807711,6.284007022539964e-4,23.939074371580816,72.53687637362708,26.273958333333333,647
77,26,Ambient,0.0023201618632116908,0.0010444695606579761,32.611365293744264,72.4421743934266,26.361833333333333,647.5
60,26,Ambient,0.0026760247057688535,0.0014003324032151388,40.91880399005275,78.19552711662233,26.287054794520547,647
70,26,Ambient,0.0024320030137454226,0.001156310711191708,34.03694652731111,71.58798732202389,26.25576388888889,647
