File_ID,Intercept,umolO2.L.sec,Temp.C
RJD_TMP16_pH_8_CH10_Control-55_O2.csv,223.6292842897842,-8.471611721610715e-4,15.639842105263158
RJD_TMP18_pH_8_CH6_56_O2.csv,187.74671600370024,-0.002229648473635514,18.27434722222222
RJD_TMP18_pH_8_CH7_57_O2.csv,198.6764737871676,-0.003122471702360339,18.446097222222225
RJD_TMP18_pH_8_CH10_58_O2.csv,206.50526592890677,-0.0027641012743125316,18.384944444444447
RJD_TMP18_pH_8_CH9_59_O2.csv,218.30450915930376,-0.0023075076546234413,18.367069444444446
RJD_TMP18_pH_8_CH10_Control-60_O2.csv,214.04239358791992,-5.376737060947723e-4,17.911846153846152
RJD_TMP20_pH_8_CH7_62_O2.csv,193.850453906936,-0.0026682616330114387,20.473166666666668
RJD_TMP20_pH_8_CH10_63_O2.csv,199.35921730769232,-0.003025099587912089,20.33511111111111
RJD_TMP20_pH_8_CH9_64_O2.csv,209.69468540514214,-0.003829561632397444,20.365277777777777
RJD_TMP20_pH_8_CH10_Control-65_O2.csv,196.31287744829854,-0.0010723109749425862,19.884461538461537
RJD_TMP22_pH_8_CH6_66_O2.csv,171.49892703349286,-0.003344430963773096,21.934285714285714
RJD_TMP22_pH_8_CH7_67_O2.csv,183.71964354178837,-0.002263620689655165,22.149042857142856
RJD_TMP22_pH_8_CH10_68_O2.csv,187.92792437863574,-0.0033155817028027884,22.074628571428573
RJD_TMP22_pH_8_CH9_69_O2.csv,200.6588920718718,-0.0027956487913309066,22.0439
RJD_TMP22_pH_8_CH10_Control-70_O2.csv,192.85692068965508,-0.0011381034482757532,22.342297297297296
RJD_TMP24_pH_8_CH6_71_O2.csv,162.72918378094653,-0.0036989406001224656,24.195760563380283
RJD_TMP24_pH_8_CH10_73_O2.csv,179.12820204081618,-0.0048332959183672785,24.276309859154928
RJD_TMP24_pH_8_CH9_74_O2.csv,190.66641474189663,-0.004550960384153616,24.219915492957746
RJD_TMP24_pH_8_CH10_Control-75_O2.csv,186.64615924462024,-0.0017563965744401447,23.904150943396225
RJD_TMP26_pH_8_CH6_76_O2.csv,152.20898798076934,-0.0029429567307692685,26.273958333333333
RJD_TMP26_pH_8_CH7_77_O2.csv,162.107765178414,-0.0035832615648057043,26.361833333333333
RJD_TMP26_pH_8_CH10_78_O2.csv,161.0642045790726,-0.004136050549874584,26.287054794520547
RJD_TMP26_pH_8_CH9_79_O2.csv,178.74331358319824,-0.003758891829591077,26.25576388888889
RJD_TMP26_pH_8_CH1_Control-80_O2.csv,199.00766889338468,-0.001962603542390331,26.272973684210527
